ffprobe|mp3guessenc|mediainfo|file
UNK|UNK|UNK|good - no shift/03 - SHOGUN - Space Odyssey - Original Mix.mp3
LAME3.99r|LAME3.99.5|LAME3.99r|good - no shift/04 - KYAU ALBERT - Follow The Waves - Mino Safy Remix.mp3
LAME3.98r|LAME3.98.2|LAME3.98r|good - no shift/04 - MARK ETESON - Blackboard - Jon O'bir Remix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/04 - OMNIA & IRA - The Fusion - Original Mix.mp3
UNK|UNK|UNK|good - no shift/04 - SOLARSTONE WITH ALY AND FILA - Fireisland - Future Disciple Remix.mp3
LAME3.98r|LAME3.98.4|LAME3.98r|good - no shift/05 - DARK MATTERS FT. ANA CRIADO - The Quest Of A Dream - Paul Webster Remix .mp3
UNK|UNK|UNK|good - no shift/05 - DARK MATTERS FT. JESS MORGAN - The Perfect Lie - Beat Service Remix.mp3
LAME3.92|LAME3.92|LAME3.92|good - no shift/05 - GAIA - In Principio - Original Mix.mp3
UNK|UNK|UNK|good - no shift/05 - SEVEN LIONS FT. PAUL MEANY - Higher Love - DJ Estrela Beat.mp3
UNK|UNK|UNK|good - no shift/06 - ANDREW BAYER - Nobody Told Me - DJ Estrela Extended.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/06 - BEAT SERVICE AND NEEV KENNEDY - Not This Time - Original Mix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/06 - FUTURE DISCIPLE - Kwiwakurra - Original Mix.mp3
UNK|LAME3.93|LAME3.93|good - no shift/06 - PAUL VAN DYK FT. SUE MCLAREN - Lights - Original Mix.mp3
UNK|UNK|UNK|good - no shift/06 - PROTOCULTURE FT. SHANNON HURLEY - Sun Gone Down - Original Mix.mp3
LAME3.98|LAME3.98|LAME3.98|good - no shift/06 - TRIPLE A - Winter Stayed - Alex Morph Mix .mp3
UNK|UNK|UNK|good - no shift/07 - DEEP CARE - Blacks - Daniel Kandi Lifted Remix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/07 - DRIFTMOON - Howl At The Moon - Solarstone Retouch.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/07 - FERRY CORSTEN - Eternity - Arkham Knights Extended Remix.mp3
LAME3.99r|LAME3.99.5|LAME3.99r|good - no shift/07 - KYAU AND ALBERT - Memory Lane - Original Mix.mp3
UNK|UNK|UNK|good - no shift/07 - PROTOCULTURE - Ode To The Ocean.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/07 - SOLIS AND SEAN TRUBY - Loaded - Ben Gold Remix.mp3
UNK|UNK|UNK|good - no shift/08 - ID - Track 08 52.mp3
UNK|UNK|UNK|good - no shift/08 - LONDON GRAMMAR - Wasting My Young Years - Solarstone Pure Mix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/08 - MICHAEL L. FT. ALYONA B. - I Will Never Burn Again - Stoneface And Terminal Remix.mp3
UNK|UNK|UNK|good - no shift/08 - SOLARSTONE - Love Theme From Blade Runner - Pure Mix.mp3
LAME3.99|LAME3.99|LAME3.99|good - no shift/08 - ULTIMATE - Few Nights - Andy Tau Remix.mp3
UNK|UNK|UNK|good - no shift/09 - ID - Track 09 48.mp3
UNK|UNK|UNK|good - no shift/09 - LEMON - We Can't Fly - Solarstone Pure Mix.mp3
LAME3.98r|LAME3.98.4|LAME3.98r|good - no shift/09 - PAUL VAN DYK - The Sun After Heartbreak - Nick Callaghan And Will Atkinson Remix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/09 - THE THRILLSEEKERS - Just Because.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/09 - WILL ATKINSON - Numb The Pain - Original Mix.mp3
LAME3.98r|LAME3.98.2|LAME3.98r|good - no shift/10 - ANTON FIRTICH Pres. AF PROJECT - Something Wrong - Original Mix.mp3
UNK|UNK|UNK|good - no shift/10 - ID - Track 10 16.mp3
UNK|UNK|UNK|good - no shift/10 - ID - Track 10 17.mp3
UNK|LAME3.90|LAME3.90|good - no shift/10 - MATTI LAAMANEN - Flakes - Extended.mp3
LAME3.98|LAME3.98|LAME3.98|good - no shift/10 - MIKE FOYLE PRES STATICA - Deadly Nightshade - Phynn Remix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/10 - PHOTOGRAPHER AND ABSTRACT VISION - Zero Gravity.mp3
UNK|UNK|UNK|good - no shift/10 - SIMON PATTERSON AND GREG DOWNEY FT. BO BRUCE - Come To Me.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/10 - THOMAS BRONZWAER - Still Waters - Original Mix.mp3
UNK|UNK|UNK|good - no shift/10,000 MANIACS - More Than This.mp3
UNK|LAME3.93|LAME3.93|good - no shift/11 - AIRBASE - We Might Fall.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/11 - MARK SHERRY - Gravitational Waves - Original Mix.mp3
LAME3.99r|LAME3.99.4|LAME3.99r|good - no shift/11 - MAX GRAHAM vs MAARTEN DE JONG - Lekker - Original Mix.mp3
LAME3.97|LAME3.97|LAME3.97|good - no shift/11 - SOPHIE SUGAR - Skyline - Original Mix.mp3
UNK|UNK|UNK|good - no shift/11 - TILLMAN UHRMACHER - On The Run - Ocean To Shore Club Mix.mp3
